Date,Open,High,Low,Close,Adj Close,Volume,Yesterday Price,Tomorrow Price,30 Day Average,7 Day Average,10-day SMA,20-day SMA,50-day SMA,12-day EMA,26-day EMA,50-day EMA
2019-11-18,185.041458,186.927155,179.175507,180.559601,180.559601,7787662111,185.119232,177.455551,182.5000198333333,184.37859442857143,185.06457970000002,185.45333705000002,181.54188481999998,184.36054113229034,183.9246418546549,184.37170024079512
2019-11-19,180.502457,182.528,175.197113,177.455551,177.455551,7536699743,180.559601,175.698349,182.5640589333333,183.03747114285716,184.3072631,185.09150615000001,181.49355168000002,183.29823495809183,183.4454499394953,184.10047870194043
2019-11-20,177.415283,178.993149,175.290436,175.698349,175.698349,7205785149,177.455551,161.462723,182.5899709,181.24312914285716,182.92937,184.67807765,181.46071018000004,182.12902173377,182.8715906106438,183.7709834195114
2019-11-21,175.673599,176.209213,159.365128,161.462723,161.462723,8546371325,175.698349,150.268173,182.22869973333337,177.7378561428571,180.52667839999998,183.5527191,181.07575444000003,178.94959115934384,181.28574856541096,182.89614967756978
2019-11-22,161.50589,163.028091,142.344101,150.268173,150.268173,12020749863,161.462723,153.417786,181.82421263333333,173.41599814285718,176.86915430000002,181.86984175,180.57713108,174.53706528867556,178.9881503753805,181.6166211804102
2019-11-23,150.212219,154.101563,147.601242,153.417786,153.417786,8289198330,150.268173,142.834702,181.53252053333333,169.14020214285716,173.3850586,180.41948014999997,180.10578678,171.28794539811008,177.0940493105375,180.51078450666864
2019-11-24,153.430527,153.965912,142.834702,142.834702,142.834702,7782769098,153.417786,146.476532,180.24290363333333,163.099555,169.06856539999998,178.24345555,179.43545048,166.91052333686238,174.55631988012735,179.03329107503458
2019-11-25,142.697006,150.207962,133.802338,146.476532,146.476532,10962753356,142.834702,148.965073,179.1309387,158.23054514285715,165.6641007,176.1020737,178.90379826,163.76683236196047,172.4763355927105,177.75655542503324
2019-11-26,146.404312,150.004761,145.216873,148.965073,148.965073,7648516297,146.476532,153.010559,177.95503386666667,154.16047685714287,162.2257722,173.97063525,178.25937291999998,161.48963861396652,170.73476058584308,176.62747768287508
2019-11-27,148.39682,154.887207,143.525604,153.010559,153.010559,8778095308,148.965073,151.717575,176.96662546666667,150.919364,159.01490489999998,172.22233584999998,177.67915288,160.18516482720244,169.4218567646695,175.70132400903682
2019-11-28,153.069244,156.613586,151.091125,151.717575,151.717575,7346531960,153.010559,155.304153,175.67912546666668,149.5272,156.1307023,170.597641,176.8476392,158.8824586999405,168.1104284858051,174.76078483221187
2019-11-29,151.7686,156.848404,151.460434,155.304153,155.304153,7503898278,151.717575,152.539688,174.69952493333332,150.24662571428573,153.9155625,169.11141279999998,176.12052889999998,158.33195013071892,167.16181548685657,173.99777966232122
2019-11-30,155.286407,156.691299,151.225342,152.539688,152.539688,6565950868,155.304153,151.18573,173.65195056666664,150.12118314285718,151.5996964,167.26453320000002,175.51992892,157.4408328798391,166.0786949322746,173.15628587164198
2019-12-01,152.491928,152.491928,147.067932,151.18573,151.18573,7102780298,152.539688,149.059158,172.5591451,151.31418714285715,150.5719971,165.54933775,174.92711061999998,156.47850935986384,164.97551234469873,172.2946954453031
2019-12-02,151.175476,152.116959,147.606796,149.059158,149.059158,6670561362,151.18573,147.956421,171.39692636666666,151.68313371428573,150.45109559999997,163.66012495,174.26679077999998,155.33707068911556,163.79652313398032,171.38349789842846
2019-12-03,149.058243,150.310425,146.001678,147.956421,147.956421,6204379850,149.059158,146.747742,170.24797313333332,151.53904057142856,149.90495909999999,161.64500885,173.48670106,154.2015861215593,162.62318223516695,170.46478900045088
2019-12-04,147.918381,150.680817,145.000885,146.747742,146.747742,7865937094,147.956421,149.248993,168.92772473333335,150.64435242857144,150.2962631,159.68241425,172.79353456,153.05484087208865,161.44722369922863,169.5347087259234
2019-12-05,146.686493,153.155396,145.459076,149.248993,149.248993,6745910228,146.747742,149.194443,167.59255220000003,150.29169785714288,150.5735092,158.11880495,172.25824434000003,152.46932581484424,160.54365105484135,168.7391904621617
2019-12-06,149.396484,149.670517,147.606522,149.194443,149.194443,6458766441,149.248993,148.768158,166.1792389,149.41888214285714,150.5964462,156.4111092,171.68156617999998,151.96549768948358,159.70296897670497,167.97272977737103
2019-12-07,149.197601,149.799713,148.374771,148.768158,148.768158,5911233284,149.194443,151.264725,164.87229259999998,148.88009214285714,150.17220609999998,154.5935555,171.18450258000001,151.47359927571688,158.89298297843052,167.21960931551337
2019-12-08,148.743683,152.392929,148.313339,151.264725,151.264725,6441727252,148.768158,148.225174,163.7740677,148.89137714285715,150.12692109999998,153.1288117,170.75153658,151.44146477176045,158.32792683188012,166.5939275776501
2019-12-09,151.224396,151.91394,147.621368,148.225174,148.225174,6744206747,151.264725,146.267044,162.54728293333335,148.77223657142855,149.41902320000003,151.66729285,170.2053525,150.94665080687423,157.57957477025937,165.87358430009522
2019-12-10,148.179855,148.564468,144.907959,146.267044,146.267044,6859512025,148.225174,143.608002,161.10694173333334,148.530897,148.7917588,150.1957276,169.63227358,150.22671129812434,156.74160952801793,165.10470036675815
2019-12-11,146.320648,147.139206,143.045364,143.608002,143.608002,7037180049,146.267044,145.604004,159.71088716666665,148.0823627142857,148.033986,149.30299155,169.05841646000002,149.20844832918215,155.76874971112773,164.26169258766961
2019-12-12,143.615662,145.751648,141.436981,145.604004,145.604004,7890383413,143.608002,144.944748,158.33624016666667,147.56165000000001,147.68847060000002,149.06978310000002,168.72244082,148.6539184323849,155.01580558437755,163.53001852540805
2019-12-13,145.655685,145.857101,143.746521,144.944748,144.944748,7264810247,145.604004,142.869232,156.89244033333333,146.95455071428572,147.3873033,148.6461312,168.3779648,148.0832768274026,154.2698013188681,162.80118438715675
2019-12-14,144.953415,145.529083,142.434555,142.869232,142.869232,7048066973,144.944748,143.11499,155.45476026666665,146.11184699999998,146.9994523,148.6478577,167.60488525999997,147.28111608472528,153.42531470265567,162.01953919550357
2019-12-15,142.86499,143.925354,139.426956,143.11499,143.11499,7235153411,142.869232,133.614029,154.20788729999998,144.94759914285714,146.386052,148.4797806,166.87047545999997,146.64017361015217,152.6615869469034,161.27818432509167
2019-12-16,143.139526,143.224854,132.456665,133.614029,133.614029,8992282119,143.11499,122.603889,152.55007633333335,142.8602927142857,144.8280106,147.71222840000001,165.85791168,144.63615136243644,151.25065672861427,160.19331548881357
2019-12-17,133.647186,134.011536,121.395081,122.603889,122.603889,9057166141,133.614029,133.092194,150.46623156666666,139.47984200000002,142.21158369999998,146.1918949,164.65673324,141.2465725374462,149.1286739339021,158.7192203323895
2019-12-18,122.656837,133.394165,119.78006,133.092194,133.092194,11864518321,122.603889,129.321136,148.88398466666666,137.97758371428571,140.3943306,145.26062585,163.51172562,139.99205276245448,147.9407865313908,157.71423890758993
2019-12-19,133.05278,134.190643,125.971664,129.321136,129.321136,9564699140,133.092194,129.066055,147.2795041666667,135.65145971428572,138.5039268,143.961475,162.40430496,138.35037326053842,146.5615531586952,156.600783891606
2019-12-20,129.384369,129.756302,126.985352,129.066055,129.066055,8173594150,129.321136,128.130951,145.72509436666667,133.383075,136.7838279,142.78779335,161.30628768,136.92201660507098,145.26559033212519,155.5209906017391
2019-12-21,129.095963,129.147659,127.612091,128.130951,128.130951,7449064703,129.066055,132.372513,144.61403529999998,131.27760628571428,135.23612280000003,141.6350544,160.18950882000001,135.5695449735216,143.9963577890048,154.4468714016709
2019-12-22,128.098129,133.160034,127.92849,132.372513,132.372513,9121058481,128.130951,128.61409,144.0175133,129.74296671428573,133.9129737,140.80072215,159.15844468,135.07769390067213,143.13533224907854,153.58121028787988
2019-12-23,132.306992,134.73175,127.416718,128.61409,128.61409,9622497693,132.372513,129.063889,143.19072343333335,129.02868971428572,132.27990789999998,139.8336056,158.08222612,134.08329330056873,142.05968467507273,152.60210753149246
2019-12-24,128.629257,131.672287,127.308769,129.063889,129.063889,7961819689,128.61409,126.454636,142.73169633333333,129.95154685714286,130.8993736,138.94941295,156.93640002,133.3110772543274,141.09703314358586,151.6790401381006
2019-12-25,129.068497,129.068497,124.88549,126.454636,126.454636,8418019054,129.063889,126.361221,142.06429980000001,129.00332428571429,129.2333382,137.8096951,155.67940936,132.256240138277,140.01241113294986,150.68984781895938
2019-12-26,126.486328,130.898346,125.406441,126.361221,126.361221,8600871980,126.454636,127.214607,141.31083806666666,128.5804792857143,128.5080574,136.668034,154.37475694,131.34931411700362,139.00121186384246,149.73578402213744
2019-12-27,126.368797,128.097565,124.820808,127.214607,127.214607,8299390176,126.361221,128.322708,140.450973,128.3159867142857,128.9691292,135.59035645,153.15951814,130.7132053297723,138.12813002207633,148.8526006095046
2019-12-28,127.213013,130.258163,126.899696,128.322708,128.322708,8069298610,127.214607,134.75798,139.67114410000002,128.34338057142855,128.4921806,134.4432556,152.04174286,130.34543650980734,137.4018024648855,148.0475067816809
2019-12-29,128.266876,136.811203,127.997658,134.75798,134.75798,9708776786,128.322708,132.633484,138.98627166666668,128.68416157142858,129.035865,133.7698959,151.03632812,131.02428935445238,137.20596376378288,147.5263488686738
2019-12-30,134.796524,136.757355,131.545563,132.633484,132.633484,9796951716,134.75798,129.610855,138.32273153333333,129.25836071428571,129.3926079,133.0882179,149.89945219999998,131.2718577614597,136.86726155905822,146.94231495225523
2019-12-31,132.612274,133.732681,128.798157,129.610855,129.610855,8936866397,132.633484,130.802002,137.60356903333334,129.3364987142857,129.5405983,132.38836055000002,148.78187652,131.01631887508128,136.32974996209094,146.26264985608836
2020-01-01,129.630661,132.835358,129.198288,130.802002,130.802002,7935230330,129.610855,127.410179,136.99499716666665,129.957551,129.3835472,131.64826045,147.66104828,130.9833470481457,135.9202871500842,145.65634994016332
2020-01-02,130.820038,130.820038,126.95491,127.410179,127.410179,8032709256,130.802002,134.171707,136.31012243333333,130.10740214285713,129.2631561,130.771532,146.444077,130.4336288868925,135.28990876859646,144.9408138248628
2020-01-03,127.411263,134.554016,126.490021,134.171707,134.171707,10476845358,127.410179,135.069366,135.89092126666668,131.10127357142855,129.77393790000002,130.33665575,145.40751846,131.0087178273706,135.2070790079597,144.5184959101623
2020-01-04,134.168518,136.052719,133.040558,135.069366,135.069366,7430904515,134.171707,136.276779,135.41826703333334,132.06508185714287,130.6354109,129.93437454999997,144.4984822,131.63343293085202,135.19687804440713,144.1479417960383
2020-01-05,135.072098,139.410202,135.045624,136.276779,136.276779,7526675353,135.069366,144.304153,134.98767823333336,132.28205314285714,131.6269667,130.06751205,143.55705061999998,132.3477938645671,135.27687070778438,143.83926874521327
2020-01-06,136.305542,144.328186,136.079636,144.304153,144.304153,9093747121,136.276779,143.543991,134.83887806666667,133.94929157142857,133.33592130000002,131.15252525,142.74074904,134.1872337315568,135.94555828498554,143.85749950030296
2020-01-07,144.311996,145.00177,140.488876,143.543991,143.543991,9257954672,144.304153,141.258133,134.58152026666667,135.93973957142856,134.85804960000002,131.67511510000003,142.00043684,135.62673484977884,136.5084051527644,143.8452050493107
2020-01-08,143.487823,146.828003,138.268204,141.258133,141.258133,9387194957,143.543991,138.979202,134.34928556666668,137.43347257142858,135.5080649,132.27196495,141.27648848,136.4931037959667,136.86023684515223,143.7437512434554
2020-01-09,141.155777,141.393982,136.236404,138.979202,138.979202,7697325348,141.258133,143.963776,134.1063575,139.08619014285713,136.14263669999997,132.7676223,140.54210554,136.87558044274107,137.0171972269928,143.5569061750846
2020-01-10,138.967041,144.167328,135.520401,143.963776,143.963776,9084816203,138.979202,142.927109,134.11821663333333,140.48505714285713,137.5779288,133.55926355,140.19212660000002,137.96607206693474,137.53175861758592,143.57286185449306
2020-01-11,143.409103,146.480911,142.207962,142.927109,142.927109,9332208590,143.963776,145.873932,134.0289868,141.60759185714284,138.7904395,134.08699335,140.04530531999998,138.72930851817554,137.93141420146844,143.5475382131404
2020-01-12,143.032547,146.145859,142.707642,145.873932,145.873932,8528167453,142.927109,144.226593,134.0599596,142.9786137142857,140.6368148,134.94998545,139.89442824,139.82848136153316,138.51974885321152,143.63876934203685
2020-01-13,146.220139,146.791229,142.907135,144.226593,144.226593,8378529470,145.873932,165.955353,134.10520496666666,142.9675337142857,141.6423034,135.70812065,139.92226606,140.5051139212973,138.9424780492699,143.66182125019228
2020-01-14,144.251053,167.681549,144.064926,165.955353,165.955353,16712318373,144.226593,166.230682,134.8665504,146.16915685714284,144.7309021,137.6831565,140.31184248,144.42053531802077,140.94343174932396,144.53607739724356
2020-01-15,165.734619,170.425674,161.109619,166.230682,166.230682,15173694057,165.955353,164.391006,135.95377216666668,149.73666385714287,147.72629239999998,139.67662955,140.65715466,147.77594249986373,142.81656139752218,145.38684620519481
2020-01-16,166.332825,167.058151,159.709641,164.391006,164.391006,13735193018,166.230682,170.779953,137.34667606666667,153.36692157142858,149.7349777,141.5354495,140.8847636,150.3321061152693,144.4146684051131,146.13210737361857
2020-01-17,164.48938,173.069214,162.775604,170.779953,170.779953,14997091826,164.391006,175.365677,138.6029347,157.197804,152.45857389999998,143.65831175,141.26601116,153.4779287129202,146.36765244917882,147.0986895550453
2020-01-18,170.747726,178.528778,166.789017,175.365677,175.365677,14929342256,170.779953,166.969849,140.13775273333334,161.83188514285715,155.8693283,145.68869660000001,141.66724164,156.84527460324017,148.51565426775818,148.20719886661217
2020-01-19,175.46759,177.247635,163.676865,166.969849,166.969849,13713374132,175.365677,167.120514,141.40121253333334,164.84558757142855,158.668393,147.40551485,141.95584485999998,158.40290143351092,149.88263165533164,148.94298906792153
2020-01-20,166.904129,169.114883,162.331604,167.120514,167.120514,11144529787,166.969849,169.697159,142.70086463333334,168.11614771428572,160.9840668,149.28099780000002,142.27454054,159.74407259758618,151.1595118290108,149.655833182905
2020-01-21,167.060471,169.91011,165.819717,169.697159,169.697159,9789369362,167.120514,168.294159,143.94501949999997,168.65069142857143,163.6610718,151.22575565,142.68730055999998,161.27531665949599,152.5326708787137,150.44176752867344
2020-01-22,169.608536,171.008698,166.774231,168.294159,168.294159,9209827928,169.697159,162.928558,145.26768846666664,168.94547385714287,165.9030945,153.26995465,143.09405532,162.35513855803507,153.7001885173275,151.14186131186273
2020-01-23,168.2957,168.312241,160.295319,162.928558,162.928558,10396868698,168.294159,163.051178,146.39651076666667,168.7365527142857,167.773291,154.70779720000002,143.41767164,162.443356933722,154.3837714419699,151.60408471139752
2020-01-24,162.899368,164.309448,156.749741,163.051178,163.051178,10657671162,162.928558,161.283936,147.6163955,167.63244200000003,167.4828735,156.1068878,143.69371534,162.53686786699552,155.02580155737957,152.0529903305584
2020-01-25,163.067291,163.227234,158.632477,161.283936,161.283936,8256956802,163.051178,168.077103,148.780486,165.62076471428574,166.9881989,157.35724565,143.9355052,162.34410911822698,155.48936707164776,152.41498819994828
2020-01-26,161.176819,168.220322,160.281128,168.077103,168.077103,9261861590,161.283936,170.930893,150.1425692,165.77894385714285,167.3568086,158.54589315,144.3216841,163.2261081769613,156.42179195522942,153.02918878034248
2020-01-27,168.00885,172.922913,166.901093,170.930893,170.930893,11004476145,168.077103,176.370316,151.56284203333334,166.3232837142857,167.3719026,159.91523825,144.71500746,164.41145968819802,157.496540180768,153.73121639679962
2020-01-28,170.884857,176.370316,170.738068,176.370316,176.370316,11772875064,170.930893,175.050339,152.94991990000003,167.27659185714285,167.4723665,161.6708474,145.2779103,166.25128373616755,158.89459764885925,154.6190242243761
2020-01-29,176.347885,178.842972,175.050339,175.050339,175.050339,10725267311,176.370316,184.690475,154.36381506666666,168.24176042857144,168.2804155,163.47440425,145.8535762,167.60498454598795,160.09131923042523,155.42025225479273
2020-01-30,174.917709,186.260483,172.374634,184.690475,184.690475,12604789338,175.050339,180.160172,156.1998024,171.3506057142857,170.03741159999998,165.51073920000002,146.67522566,170.2335215389129,161.9134789170604,156.5681041271538
2020-01-31,184.736908,185.405838,176.296814,180.160172,180.160172,11728616394,184.690475,183.67395,157.84507473333332,173.7947477142857,171.0837129,167.37239234999998,147.36634902,171.76069853292628,163.26508581209296,157.49328325942227
2020-02-01,180.11377,183.845551,179.745178,183.67395,183.67395,11569697182,180.160172,188.617538,159.7205337666667,176.99332114285716,172.621692,169.26239325,148.14093306,173.59350645093764,164.77685352971568,158.51997607277826
2020-02-02,183.532501,193.080399,180.17395,188.617538,188.617538,14054425389,183.67395,189.865067,161.5353948,179.92766899999998,175.19059,171.4819405,149.05589917999998,175.90489592002416,166.54283015714415,159.7002726189438
2020-02-03,188.607407,193.43689,188.012695,189.865067,189.865067,12392875241,188.617538,189.250595,163.36191816666667,182.63255099999998,177.8719789,172.6774262,149.99090071999998,178.05261454771275,168.27040325661494,160.8832057319264
2020-02-04,189.861725,191.111496,185.403625,189.250595,189.250595,11714191695,189.865067,204.23024,165.12771203333335,184.47259085714285,180.66864479999998,173.82842184999998,151.10363203999998,179.77538077114156,169.82449153390272,161.9956523698901
2020-02-05,189.299103,206.804001,188.752686,204.23024,204.23024,14865434435,189.250595,212.339081,167.1252482666667,188.64114814285716,184.28395849999998,175.82038355,152.73615905999998,183.53766680635056,172.37306549435436,163.6519107083258
2020-02-06,204.1297,214.597717,201.904068,212.339081,212.339081,16425589683,204.23024,222.726059,169.41841793333333,192.59094899999997,188.42477730000002,177.89833994999998,154.3210968,187.96865360537356,175.33351108736514,165.56121150407773
2020-02-07,212.315887,223.14093,212.304199,222.726059,222.726059,16673443564,212.339081,223.146515,172.13401546666665,198.67179000000002,193.06035160000002,180.26635905,156.18919526,193.3159467430084,178.84407019200478,167.80297022940803
2020-02-08,222.510971,226.588089,215.386292,223.146515,223.146515,16741203125,222.726059,228.578568,174.93959256666668,204.31072785714287,197.86996919999999,183.07519235,158.07080446,197.90526493639175,182.1257327703748,169.97330531845085
2020-02-09,222.982239,229.864243,222.982239,228.578568,228.578568,15031356241,223.146515,223.522705,177.76008563333332,210.01944642857143,202.2587785,186.14809505,160.07975679999998,202.62423463848532,185.56668352812483,172.27155091380573
2020-02-10,228.549133,229.184616,218.080048,223.522705,223.522705,16210008511,228.578568,235.851196,180.4466055,214.82768042857145,206.59503180000002,188.83937235,161.90276064,205.8393839248722,188.37824067418964,174.2814000936565
2020-02-11,223.384933,236.547134,218.617615,235.851196,235.851196,16964695963,223.522705,265.406128,183.44584763333333,221.48490914285713,211.81275639999998,192.21722419999998,164.04750276,210.45658578258417,191.89475588350894,176.69590189390527
2020-02-12,235.898224,272.398834,235.896271,265.406128,265.406128,24545049386,235.851196,268.099243,187.4851654666667,230.2243217142857,219.4916154,197.3411027,166.77434753999998,218.91036150834046,197.34004270695272,180.17473429022272
2020-02-13,265.052704,273.741058,258.922516,268.099243,268.099243,25801317504,265.406128,284.217499,190.8899618,238.19005914285714,227.315033,202.59350595,169.60723968,226.47788173782655,202.58146495088215,183.62275423962575
2020-02-14,268.023285,285.056427,262.762512,284.217499,284.217499,23558253463,268.099243,264.728577,194.82285570000002,246.97455057142858,236.81172339999998,208.7401841,172.76436524000002,235.3608997781609,208.62857858415015,187.56764619101298
2020-02-15,284.56131,287.123688,264.279663,264.728577,264.728577,23682452994,284.217499,259.894714,198.1674414,252.9148451428571,242.86155710000003,213.5727578,175.51464464,239.8790039661361,212.78413402236123,190.5935650462674
2020-02-16,264.904053,272.882446,242.484406,259.894714,259.894714,25152366643,264.728577,266.363434,201.13793343333333,257.3885802857143,247.61712040000003,218.02094885000002,178.14608476,242.95834397134593,216.27380661329744,193.31125716210005
2020-02-17,259.890564,266.871246,244.335327,266.363434,266.363434,26024080089,259.894714,281.94458,204.171192,263.5086844285714,251.9808579,222.52060475,180.77819383999997,246.5591270526773,219.9841493826828,196.17604841064514
2020-02-18,266.50882,283.196136,261.463898,281.94458,281.94458,26511477187,266.363434,259.763977,208.00368303333332,270.0934535714286,257.8606644,227.8653168,183.76441576000002,252.00304289072693,224.57381090989148,199.53952023767866
2020-02-19,282.036285,283.537933,259.763977,259.763977,259.763977,22679414413,281.94458,257.949463,211.09179846666666,269.28743199999997,260.9792053,231.6189919,186.36747819999997,253.197032753692,227.18048987952915,201.90126364012266
2020-02-20,259.819855,263.695404,250.951263,257.949463,257.949463,23229828870,259.763977,265.600616,214.03354193333334,267.8374634285714,264.42188109999995,235.50845644999998,188.91042742000002,253.92817586850862,229.4596730736381,204.0992322424708
2020-02-21,257.891113,267.004852,255.689087,265.600616,265.600616,20867593292,257.949463,262.331726,217.2770905,265.1779087142857,267.3968231,239.60478974999995,191.67423616,255.72393588873805,232.13677995707232,206.5110512133543
2020-02-22,265.551575,266.387207,258.913147,262.331726,262.331726,16906032862,265.600616,273.75415,220.59052943333333,264.8355014285714,267.08938290000003,243.29049915000002,194.23743654,256.7405189827783,234.3734426269188,208.70009728341884
2020-02-23,262.278412,273.75415,261.96051,273.75415,273.75415,19585998814,262.331726,265.216431,224.2806285,266.81542085714284,267.6548736,247.4849533,197.01113222,259.3580006777355,237.29053206196184,211.25123660563773
2020-02-24,273.705078,275.53952,259.625153,265.216431,265.216431,22400845640,273.75415,247.817596,227.745045,266.6515632857143,265.7547668,251.2832451,199.58992525999997,260.25929765039155,239.35911716848318,213.36751873875
2020-02-25,265.283386,265.431488,246.858994,247.817596,247.817596,21878882134,265.216431,225.680267,230.40306143333333,261.77627985714287,264.0636687,253.4626129,201.66019412000003,258.34518970417747,239.98567115600295,214.7185021607598
2020-02-26,247.740204,249.649704,221.266556,225.680267,225.680267,26235617201,247.817596,226.753387,232.22804056666666,256.90717842857146,260.64222400000006,254.12967220000002,203.30291964,253.31981698045786,238.9260115888916,215.14837529171044
2020-02-27,225.687042,237.228928,212.66452,226.753387,226.753387,25645522790,225.680267,226.760498,233.90747626666663,252.45059614285717,256.68121929999995,254.3310386,205.01282472000003,249.23267390654127,238.02433569341815,215.60347379007476
2020-02-28,226.98761,234.208939,216.346207,226.760498,226.760498,22563530559,226.753387,219.848511,235.63114823333333,246.90200785714282,251.1628111,254.51173774999998,206.76845064,245.7754160747657,237.18997734575754,216.0410041512483
2020-02-29,226.83345,232.256622,219.848511,219.848511,219.848511,18181296376,226.760498,218.970596,236.80308276666665,240.83297714285715,247.1712645,254.0752349,208.28614534,241.78666144787866,235.90542428310883,216.190318145317
2020-03-01,219.752686,226.677887,214.130432,218.970596,218.970596,18179807469,219.848511,230.569778,238.09676356666665,233.00675514285714,243.2733778,253.84762944999997,209.80701507999999,238.2764975328204,234.6509925584341,216.29934864942223
2020-03-02,218.711624,232.811584,217.284286,230.569778,230.569778,20305587789,218.970596,224.47963,239.65995783333332,228.0572332857143,239.77029399999998,253.58355855,211.50093200000003,237.09084837392496,234.34868036892047,216.85897332983703
2020-03-03,230.523972,232.325806,221.732666,224.47963,224.47963,19853178572,230.569778,224.517975,240.8553609,224.72323814285713,235.9850844,251.53723364999996,213.10599274,235.15066093178262,233.6176396008523,217.1578226110199
2020-03-04,224.565338,228.040421,222.088882,224.517975,224.517975,16567075208,224.47963,229.268188,242.01045783333336,224.55719642857142,231.0614669,249.35817025,214.27724518,233.51486309612375,232.94359037115953,217.44645603803872
2020-03-05,224.641891,234.364456,224.641891,229.268188,229.268188,18201291785,224.517975,243.525299,243.3443776,224.91645371428572,227.46664259999997,246.61070469999999,215.5379953,232.86152846595087,232.6713383436662,217.91005336988033
2020-03-06,229.168427,243.554977,228.743576,243.525299,243.525299,19374772256,229.268188,237.853088,244.6542129,227.31142528571425,227.0374129,245.5505408,217.12068116000003,234.5021085481123,233.47533542932055,218.91457280635564
2020-03-07,243.750198,249.978485,237.551285,237.853088,237.853088,19431652027,243.525299,200.689056,245.5046798,229.8835077142857,228.254695,244.44845949999998,218.46214386,235.0176438484027,233.79961339751904,219.65725967669465
2020-03-08,237.780685,237.780685,200.602982,200.689056,200.689056,21381823651,237.853088,201.986328,244.77011303333336,227.27185914285715,225.6482619,241.16474060000002,218.96861144,229.73632264095613,231.34697951622135,218.9134085521184
2020-03-09,201.318497,207.451401,192.269897,201.986328,201.986328,23645428606,200.689056,200.767242,244.06477346666668,223.18850914285716,223.17084490000002,237.16682800000004,219.66894102000003,225.46709269619365,229.1721164409457,218.2496014716432
2020-03-10,202.863953,205.714249,198.064499,200.767242,200.767242,18344930072,201.986328,194.86853,243.13772926666667,219.80102514285713,221.262718,234.21699125,220.34187558000002,221.66711566601,227.0680516675423,217.56401874726504
2020-03-11,200.768036,202.9543,184.362152,194.86853,194.86853,16984790291,200.767242,112.347122,242.1825901,215.56539014285713,218.8525114,231.06294459999998,220.84530299999997,217.5442563327777,224.68290191439104,216.67399958070564
2020-03-12,194.738922,195.147934,111.210709,112.347122,112.347122,22134741655,194.86853,133.201813,238.06578763333334,198.86238071428573,207.03024580000002,223.4002699,219.72636226000003,201.36008182004267,216.36173303184356,212.5827494795015
2020-03-13,112.689995,137.429535,95.184303,133.201813,133.201813,27864623061,112.347122,123.306023,233.6589771333333,183.10188271428572,197.9024641,216.94377425,219.13182736000002,190.87419430926687,210.20173895541072,209.4697715783446
2020-03-14,133.582474,134.484375,122.414474,123.306023,123.306023,12740784545,133.201813,125.214302,228.83253646666665,166.7380162857143,187.7812689,209.4213679,218.33692426,180.4790910309181,203.76501925500992,206.0908010458605
2020-03-15,123.246063,132.242142,121.853653,125.214302,125.214302,12719251813,123.306023,110.605873,223.53242989999998,155.95590857142858,177.3758803,202.42126145,217.61553157999998,171.97681579539224,197.94644760649066,202.91917363229734
2020-03-16,124.996117,124.996117,105.17144,110.605873,110.605873,15984904590,125.214302,113.942749,218.39500643333332,142.90155785714288,164.0839377,195.5606753,216.46610698,162.53513228840882,191.47677541341727,199.29904419573668
2020-03-17,110.406784,118.988281,110.406784,113.942749,113.942749,12087490572,110.605873,114.84227,213.52994093333334,130.49805885714287,151.6929038,189.9737994,215.3263441,155.05938101326902,185.73351419760857,195.95173850178622
2020-03-18,113.857643,116.021622,111.743111,114.84227,114.84227,11617854009,113.942749,136.593857,208.47923546666667,119.065736,143.1082252,184.37824355,214.09578318,148.8721331650738,180.48231092371165,192.77097503112796
2020-03-19,114.839828,140.527725,114.732864,136.593857,136.593857,16396753275,114.84227,132.737167,203.63421136666668,122.5295552857143,136.5689781,179.8699115,213.32665353999997,146.98316760121628,177.23131433677003,190.56795079461313
2020-03-20,136.649277,150.853806,122.605659,132.737167,132.737167,18960388062,136.593857,132.81871,199.39998436666664,122.4631772857143,129.7659706,175.5143443,212.28758738,144.79147520102916,173.93545157108335,188.30007692031455
2020-03-21,133.101761,135.972412,127.163757,132.81871,132.81871,13684083308,132.737167,123.321152,195.22895926666666,123.82213257142858,123.5609886,171.20675,211.34075814,142.94951132394775,170.88976701026237,186.12433704108653
2020-03-22,132.851135,136.151642,122.909332,123.321152,123.321152,12497707224,132.81871,134.911606,190.48631046666668,123.55168257142859,124.6583916,165.8443187,210.13370218,139.9297637356481,167.3661658983911,183.66146703947533
2020-03-23,123.365982,134.911606,121.867882,134.911606,134.911606,14149877968,123.321152,138.761444,186.23897313333333,127.02393014285714,124.8293709,161.3659175,209.05958353999998,139.15773946862532,164.96212442443618,181.74970778302531
2020-03-24,135.194138,141.948532,133.168777,138.761444,138.761444,14609068673,134.911606,136.195892,181.73921626666666,130.569458,126.37491300000002,157.07809095,208.03751108,139.09677093499067,163.02133328188535,180.06389351702433
2020-03-25,138.914963,141.403793,134.30423,136.195892,136.195892,13433092920,138.761444,138.361557,177.43853163333333,133.61997542857145,127.473072,152.42447615,206.97641702,138.65048186806902,161.03426355730124,178.34357973204297
2020-03-26,136.190674,138.830566,134.886032,138.361557,138.361557,11367261176,136.195892,133.937943,173.78999699999997,133.872504,130.2486404,147.16628905000002,205.65904336,138.6060318883661,159.35480381231596,176.77565727196287
2020-03-27,138.369934,139.902695,133.937943,133.937943,133.937943,11396286629,138.361557,130.986496,170.73191953333333,134.04404342857143,132.2481598,141.9705318,204.0910206,137.887864367079,157.47207338177404,175.0957469083565
